Term: 心疼,Count: 62,TF: 0.00061197,IDF: 2.71995244,TF × IDF: 0.00166454
Term: 辟谣,Count: 62,TF: 0.00061197,IDF: 3.02098244,TF × IDF: 0.00184877
Term: 民族,Count: 61,TF: 0.00060210,IDF: 1.61444226,TF × IDF: 0.00097206
Term: 人才,Count: 61,TF: 0.00060210,IDF: 1.97958975,TF × IDF: 0.00119192
Term: 道歉,Count: 61,TF: 0.00060210,IDF: 2.36776992,TF × IDF: 0.00142564
Term: 一群,Count: 61,TF: 0.00060210,IDF: 2.47691439,TF × IDF: 0.00149136
Term: 不错,Count: 61,TF: 0.00060210,IDF: 2.84489118,TF × IDF: 0.00171292
Term: 到位,Count: 61,TF: 0.00060210,IDF: 2.71995244,TF × IDF: 0.00163770
Term: 求助,Count: 61,TF: 0.00060210,IDF: 2.84489118,TF × IDF: 0.00171292
Term: 配合,Count: 61,TF: 0.00060210,IDF: 2.71995244,TF × IDF: 0.00163770
Term: 多人,Count: 60,TF: 0.00059223,IDF: 2.02098244,TF × IDF: 0.00119689
Term: 移民,Count: 60,TF: 0.00059223,IDF: 1.76570993,TF × IDF: 0.00104571
Term: 风险,Count: 60,TF: 0.00059223,IDF: 2.54386118,TF × IDF: 0.00150656
Term: 体温,Count: 60,TF: 0.00059223,IDF: 1.89064867,TF × IDF: 0.00111970
Term: 外地,Count: 60,TF: 0.00059223,IDF: 2.14592117,TF × IDF: 0.00127089
Term: 守护,Count: 60,TF: 0.00059223,IDF: 3.32201243,TF × IDF: 0.00196741
Term: 李医生,Count: 60,TF: 0.00059223,IDF: 3.32201243,TF × IDF: 0.00196741
Term: 民用,Count: 60,TF: 0.00059223,IDF: 3.32201243,TF × IDF: 0.00196741
Term: ⃣,Count: 60,TF: 0.00059223,IDF: 3.32201243,TF × IDF: 0.00196741
Term: 视频,Count: 59,TF: 0.00058236,IDF: 2.47691439,TF × IDF: 0.00144246
Term: 幸福,Count: 59,TF: 0.00058236,IDF: 2.62304243,TF × IDF: 0.00152756
Term: 行,Count: 59,TF: 0.00058236,IDF: 1.49593763,TF × IDF: 0.00087118
Term: 战疫,Count: 59,TF: 0.00058236,IDF: 2.06673993,TF × IDF: 0.00120359
Term: 子弟兵,Count: 59,TF: 0.00058236,IDF: 2.47691439,TF × IDF: 0.00144246
Term: 来到,Count: 59,TF: 0.00058236,IDF: 2.84489118,TF × IDF: 0.00165676
Term: 开放,Count: 58,TF: 0.00057249,IDF: 2.09156351,TF × IDF: 0.00119740
Term: 外,Count: 58,TF: 0.00057249,IDF: 0.86564640,TF × IDF: 0.00049557
Term: 面前,Count: 58,TF: 0.00057249,IDF: 2.71995244,TF × IDF: 0.00155715
Term: 过后,Count: 58,TF: 0.00057249,IDF: 2.54386118,TF × IDF: 0.00145634
Term: 新冠肺炎,Count: 58,TF: 0.00057249,IDF: 2.28061975,TF × IDF: 0.00130564
Term: 回去,Count: 58,TF: 0.00057249,IDF: 2.62304243,TF × IDF: 0.00150167
Term: 等待,Count: 58,TF: 0.00057249,IDF: 3.02098244,TF × IDF: 0.00172949
Term: 差,Count: 58,TF: 0.00057249,IDF: 2.11789245,TF × IDF: 0.00121248
Term: 解封,Count: 58,TF: 0.00057249,IDF: 2.62304243,TF × IDF: 0.00150167
Term: 无数,Count: 57,TF: 0.00056262,IDF: 1.99979314,TF × IDF: 0.00112513
Term: 怎么回事,Count: 57,TF: 0.00056262,IDF: 2.47691439,TF × IDF: 0.00139357
Term: 条件,Count: 57,TF: 0.00056262,IDF: 2.28061975,TF × IDF: 0.00128313
Term: cn,Count: 57,TF: 0.00056262,IDF: 2.14592117,TF × IDF: 0.00120734
Term: 拼命,Count: 57,TF: 0.00056262,IDF: 2.71995244,TF × IDF: 0.00153031
Term: 千万别,Count: 57,TF: 0.00056262,IDF: 2.28061975,TF × IDF: 0.00128313
Term: 掉以轻心,Count: 57,TF: 0.00056262,IDF: 2.36776992,TF × IDF: 0.00133216
Term: 自觉,Count: 57,TF: 0.00056262,IDF: 2.09156351,TF × IDF: 0.00117676
Term: 志愿者,Count: 57,TF: 0.00056262,IDF: 3.02098244,TF × IDF: 0.00169967
Term: 钟南山,Count: 57,TF: 0.00056262,IDF: 2.84489118,TF × IDF: 0.00160060
Term: 云南,Count: 57,TF: 0.00056262,IDF: 2.84489118,TF × IDF: 0.00160060
Term: 做事,Count: 57,TF: 0.00056262,IDF: 3.32201243,TF × IDF: 0.00186904
Term: 轨迹,Count: 57,TF: 0.00056262,IDF: 3.32201243,TF × IDF: 0.00186904
Term: 花,Count: 56,TF: 0.00055275,IDF: 1.97958975,TF × IDF: 0.00109422
Term: 捐款,Count: 56,TF: 0.00055275,IDF: 2.84489118,TF × IDF: 0.00157252
Term: 乱,Count: 56,TF: 0.00055275,IDF: 1.89064867,TF × IDF: 0.00104506
Term: 市,Count: 56,TF: 0.00055275,IDF: 1.60600909,TF × IDF: 0.00088772
Term: 家庭,Count: 56,TF: 0.00055275,IDF: 2.47691439,TF × IDF: 0.00136912
Term: 战士,Count: 56,TF: 0.00055275,IDF: 2.71995244,TF × IDF: 0.00150346
Term: 温暖,Count: 56,TF: 0.00055275,IDF: 2.84489118,TF × IDF: 0.00157252
Term: 紧缺,Count: 56,TF: 0.00055275,IDF: 3.32201243,TF × IDF: 0.00183625
Term: 接受,Count: 55,TF: 0.00054288,IDF: 2.41892245,TF × IDF: 0.00131319
Term: 担心,Count: 55,TF: 0.00054288,IDF: 2.17588440,TF × IDF: 0.00118125
Term: gov,Count: 55,TF: 0.00054288,IDF: 2.14592117,TF × IDF: 0.00116498
Term: 妈妈,Count: 55,TF: 0.00054288,IDF: 2.84489118,TF × IDF: 0.00154444
Term: 一家,Count: 55,TF: 0.00054288,IDF: 2.54386118,TF × IDF: 0.00138101
Term: 部门,Count: 55,TF: 0.00054288,IDF: 2.36776992,TF × IDF: 0.00128542
Term: 仓库,Count: 55,TF: 0.00054288,IDF: 3.02098244,TF × IDF: 0.00164003
Term: 单位,Count: 55,TF: 0.00054288,IDF: 2.54386118,TF × IDF: 0.00138101
Term: 假,Count: 55,TF: 0.00054288,IDF: 2.36776992,TF × IDF: 0.00128542
Term: 添乱,Count: 55,TF: 0.00054288,IDF: 3.02098244,TF × IDF: 0.00164003
Term: 中药,Count: 55,TF: 0.00054288,IDF: 2.84489118,TF × IDF: 0.00154444
Term: 官,Count: 55,TF: 0.00054288,IDF: 1.80349849,TF × IDF: 0.00097908
Term: 青海,Count: 55,TF: 0.00054288,IDF: 3.32201243,TF × IDF: 0.00180346
Term: 鄂州,Count: 55,TF: 0.00054288,IDF: 3.32201243,TF × IDF: 0.00180346
Term: 外国人永久居留管理条例,Count: 54,TF: 0.00053301,IDF: 1.66879992,TF × IDF: 0.00088949
Term: 影响,Count: 54,TF: 0.00053301,IDF: 2.62304243,TF × IDF: 0.00139811
Term: 共渡难关,Count: 54,TF: 0.00053301,IDF: 3.02098244,TF × IDF: 0.00161022
Term: 辅警,Count: 54,TF: 0.00053301,IDF: 3.02098244,TF × IDF: 0.00161022
Term: 皆,Count: 54,TF: 0.00053301,IDF: 3.02098244,TF × IDF: 0.00161022
Term: 值得,Count: 54,TF: 0.00053301,IDF: 3.02098244,TF × IDF: 0.00161022
Term: 征收,Count: 54,TF: 0.00053301,IDF: 3.32201243,TF × IDF: 0.00177067
Term: 人心,Count: 54,TF: 0.00053301,IDF: 2.47691439,TF × IDF: 0.00132022
Term: 温州,Count: 54,TF: 0.00053301,IDF: 3.32201243,TF × IDF: 0.00177067
Term: 办法,Count: 53,TF: 0.00052314,IDF: 2.84489118,TF × IDF: 0.00148828
Term: 今日,Count: 53,TF: 0.00052314,IDF: 2.71995244,TF × IDF: 0.00142292
Term: 压力,Count: 53,TF: 0.00052314,IDF: 2.36776992,TF × IDF: 0.00123867
Term: 自我,Count: 53,TF: 0.00052314,IDF: 2.54386118,TF × IDF: 0.00133079
Term: 重点,Count: 53,TF: 0.00052314,IDF: 2.41892245,TF × IDF: 0.00126543
Term: 确实,Count: 53,TF: 0.00052314,IDF: 2.62304243,TF × IDF: 0.00137222
Term: 监督,Count: 53,TF: 0.00052314,IDF: 2.84489118,TF × IDF: 0.00148828
Term: 院士,Count: 53,TF: 0.00052314,IDF: 2.47691439,TF × IDF: 0.00129577
Term: 两天,Count: 53,TF: 0.00052314,IDF: 2.71995244,TF × IDF: 0.00142292
Term: 调查,Count: 53,TF: 0.00052314,IDF: 2.47691439,TF × IDF: 0.00129577
Term: 分,Count: 53,TF: 0.00052314,IDF: 1.59773656,TF × IDF: 0.00083584
Term: 封,Count: 53,TF: 0.00052314,IDF: 1.74222884,TF × IDF: 0.00091143
Term: 聚会,Count: 53,TF: 0.00052314,IDF: 3.32201243,TF × IDF: 0.00173788
Term: 批评,Count: 53,TF: 0.00052314,IDF: 3.32201243,TF × IDF: 0.00173788
Term: 没货,Count: 53,TF: 0.00052314,IDF: 3.32201243,TF × IDF: 0.00173788
Term: 营销,Count: 52,TF: 0.00051327,IDF: 2.84489118,TF × IDF: 0.00146020
Term: 飞,Count: 52,TF: 0.00051327,IDF: 1.65925460,TF × IDF: 0.00085164
Term: 证明,Count: 52,TF: 0.00051327,IDF: 2.41892245,TF × IDF: 0.00124156
Term: 声音,Count: 52,TF: 0.00051327,IDF: 2.71995244,TF × IDF: 0.00139607
Term: 香港,Count: 52,TF: 0.00051327,IDF: 2.20806908,TF × IDF: 0.00113333
Term: 时期,Count: 52,TF: 0.00051327,IDF: 2.41892245,TF × IDF: 0.00124156
Term: 全世界,Count: 52,TF: 0.00051327,IDF: 2.28061975,TF × IDF: 0.00117057
Term: 平凡,Count: 52,TF: 0.00051327,IDF: 2.54386118,TF × IDF: 0.00130569
Term: 推迟,Count: 52,TF: 0.00051327,IDF: 2.47691439,TF × IDF: 0.00127132
Term: 派,Count: 52,TF: 0.00051327,IDF: 2.28061975,TF × IDF: 0.00117057
Term: 恐慌,Count: 52,TF: 0.00051327,IDF: 2.71995244,TF × IDF: 0.00139607
Term: 奋战,Count: 51,TF: 0.00050340,IDF: 2.71995244,TF × IDF: 0.00136922
Term: 总,Count: 51,TF: 0.00050340,IDF: 1.83065074,TF × IDF: 0.00092155
Term: 蔓延,Count: 51,TF: 0.00050340,IDF: 2.36776992,TF × IDF: 0.00119193
Term: 教育,Count: 51,TF: 0.00050340,IDF: 2.36776992,TF × IDF: 0.00119193
Term: 骄傲,Count: 51,TF: 0.00050340,IDF: 2.71995244,TF × IDF: 0.00136922
Term: 关键,Count: 51,TF: 0.00050340,IDF: 2.32201243,TF × IDF: 0.00116890
Term: 很大,Count: 51,TF: 0.00050340,IDF: 2.54386118,TF × IDF: 0.00128058
Term: 白费,Count: 51,TF: 0.00050340,IDF: 2.54386118,TF × IDF: 0.00128058
Term: 公司,Count: 51,TF: 0.00050340,IDF: 3.02098244,TF × IDF: 0.00152076
Term: 宝宝,Count: 51,TF: 0.00050340,IDF: 3.02098244,TF × IDF: 0.00152076
Term: 坏,Count: 51,TF: 0.00050340,IDF: 2.62304243,TF × IDF: 0.00132044
Term: 书记,Count: 51,TF: 0.00050340,IDF: 2.62304243,TF × IDF: 0.00132044
Term: 信阳,Count: 51,TF: 0.00050340,IDF: 3.32201243,TF × IDF: 0.00167230
Term: 活着,Count: 50,TF: 0.00049352,IDF: 2.62304243,TF × IDF: 0.00129454
Term: 拍,Count: 50,TF: 0.00049352,IDF: 2.32201243,TF × IDF: 0.00114598
Term: 30,Count: 50,TF: 0.00049352,IDF: 2.32201243,TF × IDF: 0.00114598
Term: 省份,Count: 50,TF: 0.00049352,IDF: 2.71995244,TF × IDF: 0.00134237
Term: 忘,Count: 50,TF: 0.00049352,IDF: 2.54386118,TF × IDF: 0.00125547
Term: 赢,Count: 50,TF: 0.00049352,IDF: 2.54386118,TF × IDF: 0.00125547
Term: 荆州,Count: 50,TF: 0.00049352,IDF: 3.32201243,TF × IDF: 0.00163951
Term: 元宵节,Count: 50,TF: 0.00049352,IDF: 3.32201243,TF × IDF: 0.00163951
Term: 女,Count: 49,TF: 0.00048365,IDF: 1.77794439,TF × IDF: 0.00085991
Term: 网课,Count: 49,TF: 0.00048365,IDF: 2.24283119,TF × IDF: 0.00108476
Term: 气,Count: 49,TF: 0.00048365,IDF: 2.06673993,TF × IDF: 0.00099959
Term: 憋,Count: 49,TF: 0.00048365,IDF: 2.32201243,TF × IDF: 0.00112306
Term: 困难,Count: 49,TF: 0.00048365,IDF: 2.54386118,TF × IDF: 0.00123036
Term: 福建,Count: 49,TF: 0.00048365,IDF: 3.02098244,TF × IDF: 0.00146112
Term: 谢谢你们,Count: 49,TF: 0.00048365,IDF: 2.54386118,TF × IDF: 0.00123036
Term: 穿,Count: 49,TF: 0.00048365,IDF: 2.36776992,TF × IDF: 0.00114519
Term: 全省,Count: 49,TF: 0.00048365,IDF: 2.84489118,TF × IDF: 0.00137595
Term: 拜托,Count: 49,TF: 0.00048365,IDF: 2.84489118,TF × IDF: 0.00137595
Term: 强,Count: 49,TF: 0.00048365,IDF: 1.45278071,TF × IDF: 0.00070265
Term: 四五天,Count: 49,TF: 0.00048365,IDF: 3.32201243,TF × IDF: 0.00160672
Term: 尊重,Count: 48,TF: 0.00047378,IDF: 2.41892245,TF × IDF: 0.00114605
Term: 刷屏,Count: 48,TF: 0.00047378,IDF: 2.84489118,TF × IDF: 0.00134787
Term: 落实,Count: 48,TF: 0.00047378,IDF: 2.62304243,TF × IDF: 0.00124276
Term: 依然,Count: 48,TF: 0.00047378,IDF: 2.41892245,TF × IDF: 0.00114605
Term: 国泰民安,Count: 48,TF: 0.00047378,IDF: 3.02098244,TF × IDF: 0.00143130
Term: 欧洲,Count: 48,TF: 0.00047378,IDF: 1.94180119,TF × IDF: 0.00092000
Term: 优秀,Count: 48,TF: 0.00047378,IDF: 2.62304243,TF × IDF: 0.00124276
Term: 瞒报,Count: 48,TF: 0.00047378,IDF: 3.02098244,TF × IDF: 0.00143130
Term: 三月,Count: 48,TF: 0.00047378,IDF: 2.84489118,TF × IDF: 0.00134787
Term: 调整,Count: 48,TF: 0.00047378,IDF: 2.71995244,TF × IDF: 0.00128868
Term: 机关,Count: 48,TF: 0.00047378,IDF: 2.71995244,TF × IDF: 0.00128868
Term: 反正,Count: 48,TF: 0.00047378,IDF: 2.71995244,TF × IDF: 0.00128868
Term: 字,Count: 47,TF: 0.00046391,IDF: 2.09156351,TF × IDF: 0.00097031
Term: 算,Count: 47,TF: 0.00046391,IDF: 2.09156351,TF × IDF: 0.00097031
Term: 很快,Count: 47,TF: 0.00046391,IDF: 2.71995244,TF × IDF: 0.00126183
Term: 代表,Count: 47,TF: 0.00046391,IDF: 2.17588440,TF × IDF: 0.00100943
Term: 善良,Count: 47,TF: 0.00046391,IDF: 3.02098244,TF × IDF: 0.00140148
Term: 半个,Count: 47,TF: 0.00046391,IDF: 2.28061975,TF × IDF: 0.00105802
Term: 扩散,Count: 47,TF: 0.00046391,IDF: 2.47691439,TF × IDF: 0.00114908
Term: 最美,Count: 47,TF: 0.00046391,IDF: 2.84489118,TF × IDF: 0.00131979
Term: 科研人员,Count: 47,TF: 0.00046391,IDF: 2.71995244,TF × IDF: 0.00126183
Term: 凯旋,Count: 47,TF: 0.00046391,IDF: 2.54386118,TF × IDF: 0.00118014
Term: 期间,Count: 47,TF: 0.00046391,IDF: 2.62304243,TF × IDF: 0.00121687
Term: 救救,Count: 47,TF: 0.00046391,IDF: 2.84489118,TF × IDF: 0.00131979
Term: 保安,Count: 47,TF: 0.00046391,IDF: 3.32201243,TF × IDF: 0.00154114
Term: 喝,Count: 46,TF: 0.00045404,IDF: 2.54386118,TF × IDF: 0.00115503
Term: 想要,Count: 46,TF: 0.00045404,IDF: 2.47691439,TF × IDF: 0.00112463
Term: 关系,Count: 46,TF: 0.00045404,IDF: 2.41892245,TF × IDF: 0.00109830
Term: 发热,Count: 46,TF: 0.00045404,IDF: 2.54386118,TF × IDF: 0.00115503
Term: 负责,Count: 46,TF: 0.00045404,IDF: 2.54386118,TF × IDF: 0.00115503
Term: 放心,Count: 46,TF: 0.00045404,IDF: 2.62304243,TF × IDF: 0.00119098
Term: 逆行者,Count: 46,TF: 0.00045404,IDF: 2.84489118,TF × IDF: 0.00129171
Term: 故宫,Count: 46,TF: 0.00045404,IDF: 3.02098244,TF × IDF: 0.00137166
Term: 地震,Count: 46,TF: 0.00045404,IDF: 3.32201243,TF × IDF: 0.00150835
Term: 广西,Count: 46,TF: 0.00045404,IDF: 3.32201243,TF × IDF: 0.00150835
Term: 网络,Count: 45,TF: 0.00044417,IDF: 2.41892245,TF × IDF: 0.00107442
Term: 100,Count: 45,TF: 0.00044417,IDF: 2.62304243,TF × IDF: 0.00116509
Term: 导致,Count: 45,TF: 0.00044417,IDF: 2.71995244,TF × IDF: 0.00120813
Term: 顶,Count: 45,TF: 0.00044417,IDF: 2.28061975,TF × IDF: 0.00101299
Term: 恐怖,Count: 45,TF: 0.00044417,IDF: 1.97958975,TF × IDF: 0.00087928
Term: 最想,Count: 45,TF: 0.00044417,IDF: 2.71995244,TF × IDF: 0.00120813
Term: 外卖,Count: 45,TF: 0.00044417,IDF: 2.47691439,TF × IDF: 0.00110018
Term: 昨晚,Count: 45,TF: 0.00044417,IDF: 2.47691439,TF × IDF: 0.00110018
Term: 海鲜,Count: 45,TF: 0.00044417,IDF: 2.71995244,TF × IDF: 0.00120813
Term: 累,Count: 45,TF: 0.00044417,IDF: 2.14592117,TF × IDF: 0.00095316
Term: 小哥,Count: 45,TF: 0.00044417,IDF: 2.54386118,TF × IDF: 0.00112992
Term: 太棒了,Count: 45,TF: 0.00044417,IDF: 3.02098244,TF × IDF: 0.00134185
Term: 鄂,Count: 45,TF: 0.00044417,IDF: 2.84489118,TF × IDF: 0.00126363
Term: 武汉市,Count: 45,TF: 0.00044417,IDF: 2.84489118,TF × IDF: 0.00126363
Term: 家属,Count: 45,TF: 0.00044417,IDF: 3.32201243,TF × IDF: 0.00147556
Term: 红十,Count: 45,TF: 0.00044417,IDF: 2.84489118,TF × IDF: 0.00126363
Term: 长大,Count: 44,TF: 0.00043430,IDF: 2.36776992,TF × IDF: 0.00102833
Term: 降,Count: 44,TF: 0.00043430,IDF: 2.04325883,TF × IDF: 0.00088740
Term: 组织,Count: 44,TF: 0.00043430,IDF: 2.32201243,TF × IDF: 0.00100846
Term: 岗位,Count: 44,TF: 0.00043430,IDF: 2.09156351,TF × IDF: 0.00090837
Term: 收治,Count: 44,TF: 0.00043430,IDF: 3.02098244,TF × IDF: 0.00131203
Term: 帮忙,Count: 44,TF: 0.00043430,IDF: 2.84489118,TF × IDF: 0.00123555
Term: 发布会,Count: 44,TF: 0.00043430,IDF: 2.62304243,TF × IDF: 0.00113920
Term: 健健康康,Count: 44,TF: 0.00043430,IDF: 2.84489118,TF × IDF: 0.00123555
Term: 正确,Count: 44,TF: 0.00043430,IDF: 3.02098244,TF × IDF: 0.00131203
Term: 干部,Count: 44,TF: 0.00043430,IDF: 2.62304243,TF × IDF: 0.00113920
Term: 员工,Count: 44,TF: 0.00043430,IDF: 3.02098244,TF × IDF: 0.00131203
Term: 更好,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 形式主义,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 事儿,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 军人,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 唯一,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 一干二净,Count: 44,TF: 0.00043430,IDF: 3.32201243,TF × IDF: 0.00144277
Term: 垃圾,Count: 43,TF: 0.00042443,IDF: 2.32201243,TF × IDF: 0.00098554
Term: 提供,Count: 43,TF: 0.00042443,IDF: 2.54386118,TF × IDF: 0.00107970
Term: 歧视,Count: 43,TF: 0.00042443,IDF: 2.06673993,TF × IDF: 0.00087719
Term: 时刻,Count: 43,TF: 0.00042443,IDF: 2.54386118,TF × IDF: 0.00107970
Term: 速度,Count: 43,TF: 0.00042443,IDF: 2.54386118,TF × IDF: 0.00107970
Term: 感染者,Count: 43,TF: 0.00042443,IDF: 2.09156351,TF × IDF: 0.00088773
Term: 明星,Count: 43,TF: 0.00042443,IDF: 2.71995244,TF × IDF: 0.00115444
Term: 伤害,Count: 43,TF: 0.00042443,IDF: 2.36776992,TF × IDF: 0.00100496
Term: 东北,Count: 43,TF: 0.00042443,IDF: 2.54386118,TF × IDF: 0.00107970
Term: 加,Count: 43,TF: 0.00042443,IDF: 1.18213335,TF × IDF: 0.00050173
Term: 门口,Count: 43,TF: 0.00042443,IDF: 3.02098244,TF × IDF: 0.00128221
Term: 传染病,Count: 43,TF: 0.00042443,IDF: 3.32201243,TF × IDF: 0.00140998
Term: 跟风,Count: 43,TF: 0.00042443,IDF: 3.32201243,TF × IDF: 0.00140998
Term: 女性,Count: 42,TF: 0.00041456,IDF: 2.71995244,TF × IDF: 0.00112759
Term: 退,Count: 42,TF: 0.00041456,IDF: 2.11789245,TF × IDF: 0.00087800
Term: 想到,Count: 42,TF: 0.00041456,IDF: 2.36776992,TF × IDF: 0.00098159
Term: 连续,Count: 42,TF: 0.00041456,IDF: 2.36776992,TF × IDF: 0.00098159
Term: 复产,Count: 42,TF: 0.00041456,IDF: 2.32201243,TF × IDF: 0.00096262
Term: 防范,Count: 42,TF: 0.00041456,IDF: 2.54386118,TF × IDF: 0.00105459
Term: 市民,Count: 42,TF: 0.00041456,IDF: 2.62304243,TF × IDF: 0.00108742
Term: 注意安全,Count: 42,TF: 0.00041456,IDF: 2.54386118,TF × IDF: 0.00105459
Term: 发布,Count: 42,TF: 0.00041456,IDF: 2.47691439,TF × IDF: 0.00102684
Term: 封闭,Count: 42,TF: 0.00041456,IDF: 2.84489118,TF × IDF: 0.00117939
Term: 中华民族,Count: 41,TF: 0.00040469,IDF: 1.92407242,TF × IDF: 0.00077866
Term: 早就,Count: 41,TF: 0.00040469,IDF: 2.54386118,TF × IDF: 0.00102948
Term: 鼓励,Count: 41,TF: 0.00040469,IDF: 2.71995244,TF × IDF: 0.00110074
Term: 样子,Count: 41,TF: 0.00040469,IDF: 2.71995244,TF × IDF: 0.00110074
Term: 换,Count: 41,TF: 0.00040469,IDF: 2.17588440,TF × IDF: 0.00088056
Term: 管控,Count: 41,TF: 0.00040469,IDF: 2.62304243,TF × IDF: 0.00106153
Term: 记住,Count: 41,TF: 0.00040469,IDF: 2.54386118,TF × IDF: 0.00102948
Term: 贡献,Count: 41,TF: 0.00040469,IDF: 2.47691439,TF × IDF: 0.00100239
Term: 段时间,Count: 41,TF: 0.00040469,IDF: 2.09156351,TF × IDF: 0.00084644
Term: 普通人,Count: 41,TF: 0.00040469,IDF: 3.02098244,TF × IDF: 0.00122257
Term: 重症,Count: 41,TF: 0.00040469,IDF: 3.02098244,TF × IDF: 0.00122257
Term: 勤洗手,Count: 41,TF: 0.00040469,IDF: 2.71995244,TF × IDF: 0.00110074
Term: 村口,Count: 41,TF: 0.00040469,IDF: 3.32201243,TF × IDF: 0.00134440
Term: 估计,Count: 40,TF: 0.00039482,IDF: 2.54386118,TF × IDF: 0.00100437
Term: 未来,Count: 40,TF: 0.00039482,IDF: 2.17588440,TF × IDF: 0.00085909
Term: 服务,Count: 40,TF: 0.00039482,IDF: 1.89064867,TF × IDF: 0.00074647
Term: 讲,Count: 40,TF: 0.00039482,IDF: 2.17588440,TF × IDF: 0.00085909
Term: 随便,Count: 40,TF: 0.00039482,IDF: 1.99979314,TF × IDF: 0.00078956
Term: 漏洞百出,Count: 40,TF: 0.00039482,IDF: 1.94180119,TF × IDF: 0.00076666
Term: 不配,Count: 40,TF: 0.00039482,IDF: 2.54386118,TF × IDF: 0.00100437
Term: 流感,Count: 40,TF: 0.00039482,IDF: 2.17588440,TF × IDF: 0.00085909
Term: 变,Count: 40,TF: 0.00039482,IDF: 1.73094783,TF × IDF: 0.00068341
Term: 鸭,Count: 40,TF: 0.00039482,IDF: 2.54386118,TF × IDF: 0.00100437
Term: 好事,Count: 40,TF: 0.00039482,IDF: 2.71995244,TF × IDF: 0.00107390
Term: 人间,Count: 40,TF: 0.00039482,IDF: 2.71995244,TF × IDF: 0.00107390
Term: 说话,Count: 40,TF: 0.00039482,IDF: 2.84489118,TF × IDF: 0.00112323
Term: 强制,Count: 40,TF: 0.00039482,IDF: 2.54386118,TF × IDF: 0.00100437
Term: 17,Count: 40,TF: 0.00039482,IDF: 3.02098244,TF × IDF: 0.00119275
Term: 烈士,Count: 40,TF: 0.00039482,IDF: 2.71995244,TF × IDF: 0.00107390
Term: 🐶,Count: 40,TF: 0.00039482,IDF: 2.84489118,TF × IDF: 0.00112323
Term: 充足,Count: 40,TF: 0.00039482,IDF: 3.02098244,TF × IDF: 0.00119275
Term: 疫苗,Count: 40,TF: 0.00039482,IDF: 3.02098244,TF × IDF: 0.00119275
Term: 奶茶,Count: 40,TF: 0.00039482,IDF: 2.62304243,TF × IDF: 0.00103563
Term: 安心,Count: 40,TF: 0.00039482,IDF: 3.32201243,TF × IDF: 0.00131160
Term: 超过,Count: 40,TF: 0.00039482,IDF: 3.32201243,TF × IDF: 0.00131160
Term: 够,Count: 40,TF: 0.00039482,IDF: 1.87485440,TF × IDF: 0.00074023
Term: 越来越少,Count: 40,TF: 0.00039482,IDF: 3.32201243,TF × IDF: 0.00131160
Term: 2019,Count: 40,TF: 0.00039482,IDF: 3.32201243,TF × IDF: 0.00131160
Term: 举报,Count: 39,TF: 0.00038495,IDF: 3.02098244,TF × IDF: 0.00116293
Term: 强大,Count: 39,TF: 0.00038495,IDF: 2.47691439,TF × IDF: 0.00095349
Term: 海外,Count: 39,TF: 0.00038495,IDF: 2.36776992,TF × IDF: 0.00091148
Term: 儿子,Count: 39,TF: 0.00038495,IDF: 2.62304243,TF × IDF: 0.00100974
Term: 动物,Count: 39,TF: 0.00038495,IDF: 2.14592117,TF × IDF: 0.00082607
Term: 建设,Count: 39,TF: 0.00038495,IDF: 2.84489118,TF × IDF: 0.00109515
Term: 经历,Count: 39,TF: 0.00038495,IDF: 2.41892245,TF × IDF: 0.00093117
Term: 邮轮,Count: 39,TF: 0.00038495,IDF: 2.54386118,TF × IDF: 0.00097926
Term: 羡慕,Count: 39,TF: 0.00038495,IDF: 3.02098244,TF × IDF: 0.00116293
Term: 抗击,Count: 39,TF: 0.00038495,IDF: 2.62304243,TF × IDF: 0.00100974
Term: 扎堆,Count: 39,TF: 0.00038495,IDF: 2.54386118,TF × IDF: 0.00097926
Term: 抓,Count: 39,TF: 0.00038495,IDF: 2.41892245,TF × IDF: 0.00093117
Term: 封路,Count: 39,TF: 0.00038495,IDF: 2.84489118,TF × IDF: 0.00109515
Term: 可怜,Count: 39,TF: 0.00038495,IDF: 2.71995244,TF × IDF: 0.00104705
Term: 临床,Count: 39,TF: 0.00038495,IDF: 2.84489118,TF × IDF: 0.00109515
Term: 睡,Count: 39,TF: 0.00038495,IDF: 2.62304243,TF × IDF: 0.00100974
Term: 主席,Count: 39,TF: 0.00038495,IDF: 2.84489118,TF × IDF: 0.00109515
Term: 前方,Count: 39,TF: 0.00038495,IDF: 3.32201243,TF × IDF: 0.00127881
Term: 征用,Count: 39,TF: 0.00038495,IDF: 3.32201243,TF × IDF: 0.00127881
Term: 爸爸,Count: 38,TF: 0.00037508,IDF: 2.62304243,TF × IDF: 0.00098385
Term: 征求意见,Count: 38,TF: 0.00037508,IDF: 1.87485440,TF × IDF: 0.00070322
Term: 能量,Count: 38,TF: 0.00037508,IDF: 2.36776992,TF × IDF: 0.00088810
